rank, player, value
1,Lionel Messi,36
2,Luis Suarez,21
2,Karim Benzema,21
4,Iago Aspas,20
5,Cristhian Stuani,19
6,Wissam Ben Yedder,18
7,Borja Iglesias,17
8,Antoine Griezmann,15
9,Charles,14
9,Jaime Mata,14
